9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000378786	9606.ENSP00000483430	HLA-DRA	IFI27	9606	0.437	0	0	0	0.11	0.184	0	0.288
9606.ENSP00000379282	9606.ENSP00000483276	ABHD16A	TMEM222	9606	0.422	0	0	0	0.044	0.421	0	0
9606.ENSP00000379841	9606.ENSP00000476136	GPS2	H2BC11	9606	0.422	0	0	0	0.044	0.074	0.4	0
9606.ENSP00000379847	9606.ENSP00000496044	ZNF143	POLR1C	9606	0.522	0	0	0	0.054	0.053	0.5	0.059
9606.ENSP00000380888	9606.ENSP00000413098	MED13	SCAF8	9606	0.477	0	0	0	0.451	0	0	0.087
9606.ENSP00000380888	9606.ENSP00000384198	MED13	INO80D	9606	0.533	0	0	0	0.19	0.307	0	0.235
9606.ENSP00000380888	9606.ENSP00000435210	MED13	BCLAF1	9606	0.588	0	0	0	0.141	0	0.54	0
9606.ENSP00000381601	9606.ENSP00000483430	MX1	IFI27	9606	0.959	0	0	0	0.773	0.072	0	0.822
9606.ENSP00000381601	9606.ENSP00000496832	MX1	ISG15	9606	0.994	0	0	0	0.841	0.104	0.5	0.931
9606.ENSP00000383178	9606.ENSP00000499238	DIAPH3	NUSAP1	9606	0.461	0	0	0	0.435	0	0	0.085
9606.ENSP00000383178	9606.ENSP00000411532	DIAPH3	TOP2A	9606	0.513	0	0	0	0.466	0	0	0.125
9606.ENSP00000384198	9606.ENSP00000386023	INO80D	BUD31	9606	0.411	0	0	0	0	0	0	0.411
9606.ENSP00000384198	9606.ENSP00000497609	INO80D	INO80	9606	0.972	0	0	0	0.069	0.834	0.8	0.205
9606.ENSP00000384302	9606.ENSP00000416959	WDR43	TRA2B	9606	0.456	0	0	0	0.438	0.064	0	0.048
9606.ENSP00000384302	9606.ENSP00000496044	WDR43	POLR1C	9606	0.5	0	0	0	0.425	0	0	0.167
9606.ENSP00000384302	9606.ENSP00000417559	WDR43	NMD3	9606	0.707	0	0	0	0.663	0	0	0.167
9606.ENSP00000384302	9606.ENSP00000483495	WDR43	DDX27	9606	0.764	0	0	0	0.693	0.122	0	0.196
9606.ENSP00000384302	9606.ENSP00000479504	WDR43	DDX52	9606	0.882	0	0	0	0.694	0	0.5	0.29
9606.ENSP00000384302	9606.ENSP00000419005	WDR43	UTP25	9606	0.893	0	0	0	0.627	0.096	0.5	0.444
9606.ENSP00000384302	9606.ENSP00000402338	WDR43	RPF2	9606	0.927	0	0	0	0.904	0.095	0	0.23
9606.ENSP00000384302	9606.ENSP00000446184	WDR43	RRP12	9606	0.973	0	0	0	0.836	0.84	0	0.058
9606.ENSP00000386023	9606.ENSP00000416959	BUD31	TRA2B	9606	0.483	0	0	0	0.091	0.279	0	0.275
9606.ENSP00000386023	9606.ENSP00000419270	BUD31	PRKRIP1	9606	0.831	0	0	0	0.146	0.8	0	0.09
9606.ENSP00000386023	9606.ENSP00000478070	BUD31	CWC25	9606	0.996	0	0	0	0.047	0.991	0	0.581
9606.ENSP00000386023	9606.ENSP00000387006	BUD31	CWC22	9606	0.999	0	0	0	0.131	0.991	0.9	0.743
9606.ENSP00000386229	9606.ENSP00000407586	RGS14	HRAS	9606	0.71	0	0	0	0	0.365	0	0.562
9606.ENSP00000387006	9606.ENSP00000480421	CWC22	SRRT	9606	0.855	0	0	0	0.279	0	0.8	0.076
9606.ENSP00000387006	9606.ENSP00000419270	CWC22	PRKRIP1	9606	0.873	0	0	0	0.074	0.8	0	0.37
9606.ENSP00000387006	9606.ENSP00000478070	CWC22	CWC25	9606	0.997	0	0	0	0.11	0.91	0.9	0.77
9606.ENSP00000387180	9606.ENSP00000483001	PTRH2	NOP16	9606	0.439	0	0	0	0.309	0	0	0.22
9606.ENSP00000389182	9606.ENSP00000419005	RPP30	UTP25	9606	0.43	0	0	0	0.162	0.099	0	0.306
9606.ENSP00000389182	9606.ENSP00000402338	RPP30	RPF2	9606	0.732	0	0	0	0.732	0	0	0
9606.ENSP00000394734	9606.ENSP00000436679	CLK1	NXF1	9606	0.412	0	0	0	0.212	0	0	0.284
9606.ENSP00000394734	9606.ENSP00000416959	CLK1	TRA2B	9606	0.516	0	0	0	0.147	0.213	0	0.336
9606.ENSP00000396954	9606.ENSP00000448665	ATF5	DDIT3	9606	0.771	0	0	0	0.106	0.144	0.5	0.471
9606.ENSP00000397673	9606.ENSP00000456908	ALKBH8	CTU2	9606	0.642	0	0	0	0.049	0	0	0.639
9606.ENSP00000398882	9606.ENSP00000402338	DOHH	RPF2	9606	0.622	0	0	0	0.561	0	0	0.174
9606.ENSP00000398882	9606.ENSP00000456908	DOHH	CTU2	9606	0.765	0	0	0	0.765	0	0	0
9606.ENSP00000401566	9606.ENSP00000458954	ECD	NUP88	9606	0.511	0	0	0	0.511	0	0	0
9606.ENSP00000402338	9606.ENSP00000419005	RPF2	UTP25	9606	0.693	0	0	0	0.623	0	0	0.22
9606.ENSP00000402338	9606.ENSP00000479504	RPF2	DDX52	9606	0.862	0	0	0	0.833	0	0	0.204
9606.ENSP00000402338	9606.ENSP00000496044	RPF2	POLR1C	9606	0.898	0	0	0	0.879	0.091	0	0.152
9606.ENSP00000402338	9606.ENSP00000446184	RPF2	RRP12	9606	0.904	0	0	0	0.835	0.095	0	0.409
9606.ENSP00000402338	9606.ENSP00000483495	RPF2	DDX27	9606	0.949	0	0	0	0.838	0.579	0	0.319
9606.ENSP00000402338	9606.ENSP00000417559	RPF2	NMD3	9606	0.954	0	0	0	0.84	0	0	0.724
9606.ENSP00000407586	9606.ENSP00000418447	HRAS	PPP2CA	9606	0.543	0	0	0	0.069	0.126	0.4	0.173
9606.ENSP00000407586	9606.ENSP00000419060	HRAS	BRAF	9606	0.999	0	0	0	0.074	0.921	0.9	0.952
9606.ENSP00000409667	9606.ENSP00000491067	SYNJ1	NECAP1	9606	0.721	0	0	0	0.097	0.095	0.54	0.345
9606.ENSP00000411256	9606.ENSP00000486574	GABARAPL1	UBAP1	9606	0.488	0	0	0	0.123	0	0	0.441
9606.ENSP00000411256	9606.ENSP00000496832	GABARAPL1	ISG15	9606	0.591	0	0	0	0.107	0.052	0	0.556
9606.ENSP00000411532	9606.ENSP00000458954	TOP2A	NUP88	9606	0.419	0	0	0	0.072	0	0.4	0
9606.ENSP00000411532	9606.ENSP00000476136	TOP2A	H2BC11	9606	0.522	0	0	0	0.08	0.09	0	0.475
9606.ENSP00000411532	9606.ENSP00000451812	TOP2A	LIN52	9606	0.527	0	0	0	0.044	0	0.5	0.091
9606.ENSP00000411532	9606.ENSP00000438483	TOP2A	KPNA2	9606	0.742	0	0	0	0.428	0	0	0.567
9606.ENSP00000411532	9606.ENSP00000499238	TOP2A	NUSAP1	9606	0.999	0	0	0	0.999	0	0	0.795
9606.ENSP00000413098	9606.ENSP00000480421	SCAF8	SRRT	9606	0.404	0	0	0	0.304	0	0	0.179
9606.ENSP00000413098	9606.ENSP00000497609	SCAF8	INO80	9606	0.536	0	0	0	0.512	0.089	0	0
9606.ENSP00000416959	9606.ENSP00000446184	TRA2B	RRP12	9606	0.417	0	0	0	0.104	0	0	0.376
9606.ENSP00000416959	9606.ENSP00000436679	TRA2B	NXF1	9606	0.531	0	0	0	0.133	0.186	0	0.389
9606.ENSP00000416959	9606.ENSP00000480421	TRA2B	SRRT	9606	0.558	0	0	0	0.532	0	0	0.094
9606.ENSP00000416959	9606.ENSP00000435210	TRA2B	BCLAF1	9606	0.632	0	0	0	0.503	0.046	0	0.286
9606.ENSP00000416959	9606.ENSP00000463982	TRA2B	YTHDC1	9606	0.769	0	0	0	0.167	0.46	0	0.527
9606.ENSP00000417175	9606.ENSP00000466379	VAPB	GET3	9606	0.549	0	0	0	0.055	0.449	0	0.203
9606.ENSP00000417559	9606.ENSP00000496044	NMD3	POLR1C	9606	0.536	0	0	0	0.411	0.187	0	0.11
9606.ENSP00000417559	9606.ENSP00000483495	NMD3	DDX27	9606	0.604	0	0	0	0.518	0.066	0	0.191
9606.ENSP00000417559	9606.ENSP00000479504	NMD3	DDX52	9606	0.76	0	0	0	0.689	0	0	0.26
9606.ENSP00000417559	9606.ENSP00000436679	NMD3	NXF1	9606	0.789	0	0	0	0.063	0.328	0	0.692
9606.ENSP00000417559	9606.ENSP00000446184	NMD3	RRP12	9606	0.892	0	0	0	0.599	0	0	0.743
9606.ENSP00000418447	9606.ENSP00000424183	PPP2CA	LAMTOR3	9606	0.568	0	0	0	0.199	0.106	0	0.445
9606.ENSP00000418447	9606.ENSP00000419060	PPP2CA	BRAF	9606	0.647	0	0	0	0.049	0.333	0.4	0.182
9606.ENSP00000418447	9606.ENSP00000483228	PPP2CA	PPP4R3B	9606	0.793	0	0	0	0.129	0.269	0.54	0.377
9606.ENSP00000419005	9606.ENSP00000496044	UTP25	POLR1C	9606	0.422	0	0	0	0.422	0	0	0
9606.ENSP00000419005	9606.ENSP00000446184	UTP25	RRP12	9606	0.456	0	0	0	0.421	0.099	0	0
9606.ENSP00000419005	9606.ENSP00000483495	UTP25	DDX27	9606	0.541	0	0	0	0.41	0	0	0.254
9606.ENSP00000419005	9606.ENSP00000479504	UTP25	DDX52	9606	0.917	0	0	0	0.568	0	0.8	0.118
9606.ENSP00000419060	9606.ENSP00000424183	BRAF	LAMTOR3	9606	0.589	0	0	0	0.048	0.071	0.5	0.181
9606.ENSP00000419060	9606.ENSP00000489189	BRAF	BAG1	9606	0.642	0	0	0	0.044	0.049	0	0.638
9606.ENSP00000419270	9606.ENSP00000478070	PRKRIP1	CWC25	9606	0.69	0	0	0	0.139	0	0.5	0.339
9606.ENSP00000419449	9606.ENSP00000478070	EIF1	CWC25	9606	0.475	0	0	0	0.074	0	0	0.456
9606.ENSP00000424183	9606.ENSP00000434729	LAMTOR3	ATP6V0B	9606	0.524	0	0	0	0.074	0.045	0.5	0.051
9606.ENSP00000434729	9606.ENSP00000496044	ATP6V0B	POLR1C	9606	0.487	0.069	0	0	0.378	0	0	0.185
9606.ENSP00000434729	9606.ENSP00000449500	ATP6V0B	RNASEK	9606	0.997	0	0	0	0.199	0.988	0.72	0
9606.ENSP00000435210	9606.ENSP00000480421	BCLAF1	SRRT	9606	0.429	0	0	0	0.308	0	0	0.209
9606.ENSP00000435210	9606.ENSP00000463982	BCLAF1	YTHDC1	9606	0.462	0	0	0	0.274	0	0	0.29
9606.ENSP00000436679	9606.ENSP00000438483	NXF1	KPNA2	9606	0.401	0	0	0	0.092	0.157	0	0.279
9606.ENSP00000436679	9606.ENSP00000480421	NXF1	SRRT	9606	0.455	0	0	0	0.291	0	0	0.263
9606.ENSP00000436679	9606.ENSP00000446184	NXF1	RRP12	9606	0.549	0	0	0	0.109	0.184	0	0.43
9606.ENSP00000436679	9606.ENSP00000458954	NXF1	NUP88	9606	0.919	0	0	0	0.075	0.426	0.5	0.731
9606.ENSP00000436679	9606.ENSP00000463982	NXF1	YTHDC1	9606	0.92	0	0	0	0.086	0	0	0.916
9606.ENSP00000438483	9606.ENSP00000458954	KPNA2	NUP88	9606	0.407	0	0	0	0.118	0	0	0.355
9606.ENSP00000438483	9606.ENSP00000476136	KPNA2	H2BC11	9606	0.511	0	0	0	0.063	0	0.5	0
9606.ENSP00000438483	9606.ENSP00000480421	KPNA2	SRRT	9606	0.526	0	0	0	0.099	0.19	0	0.403
9606.ENSP00000438483	9606.ENSP00000499238	KPNA2	NUSAP1	9606	0.662	0	0	0	0.569	0	0	0.247
9606.ENSP00000438993	9606.ENSP00000463982	ZCCHC8	YTHDC1	9606	0.491	0	0	0	0.11	0	0	0.451
9606.ENSP00000438993	9606.ENSP00000480421	ZCCHC8	SRRT	9606	0.64	0	0	0	0.06	0	0	0.633
9606.ENSP00000446184	9606.ENSP00000496044	RRP12	POLR1C	9606	0.637	0	0	0	0.637	0	0	0
9606.ENSP00000446184	9606.ENSP00000479504	RRP12	DDX52	9606	0.68	0	0	0	0.416	0	0	0.475
9606.ENSP00000446184	9606.ENSP00000483495	RRP12	DDX27	9606	0.742	0	0	0	0.593	0.296	0	0.171
9606.ENSP00000466379	9606.ENSP00000489189	GET3	BAG1	9606	0.526	0	0	0	0.072	0	0	0.511
9606.ENSP00000476136	9606.ENSP00000486891	H2BC11	TCF7L2	9606	0.499	0	0	0	0	0	0.5	0
9606.ENSP00000476136	9606.ENSP00000496044	H2BC11	POLR1C	9606	0.562	0	0	0	0	0.271	0.4	0.08
9606.ENSP00000476136	9606.ENSP00000497609	H2BC11	INO80	9606	0.824	0	0	0	0	0.821	0	0.057
9606.ENSP00000476136	9606.ENSP00000484789	H2BC11	H4C5	9606	0.981	0	0.065	0	0.444	0.915	0.54	0.204
9606.ENSP00000478783	9606.ENSP00000489189	LTN1	BAG1	9606	0.56	0	0	0	0	0.166	0	0.495
9606.ENSP00000479504	9606.ENSP00000483495	DDX52	DDX27	9606	0.855	0	0	0.158	0.821	0.053	0	0.105
9606.ENSP00000483001	9606.ENSP00000483495	NOP16	DDX27	9606	0.454	0	0	0	0.129	0	0	0.399
9606.ENSP00000483430	9606.ENSP00000496832	IFI27	ISG15	9606	0.97	0	0	0	0.783	0.109	0	0.857
9606.ENSP00000483495	9606.ENSP00000496044	DDX27	POLR1C	9606	0.436	0	0	0	0.371	0.093	0	0.091
9606.ENSP00000484789	9606.ENSP00000497609	H4C5	INO80	9606	0.831	0	0	0	0.042	0.826	0	0.064
9606.ENSP00000486891	9606.ENSP00000492024	TCF7L2	PAX6	9606	0.424	0	0	0	0	0.132	0	0.364
9606.ENSP00000487365	9606.ENSP00000489189	HSPH1	BAG1	9606	0.954	0	0	0	0	0.31	0.9	0.39
